date,expected_GGR,was_interpolated,actual_GGR,is_missing,deviation,deviation_pct,day_of_week,is_weekend,is_anomaly,anomaly_score
2025-02-20,1082193448.1167772,0,1501132129.91,0,418938681.7932229,38.71199576399728,Thursday,0,0,0.35576362029230424
2025-02-21,743037446.0281746,0,1533182808.6130002,0,790145362.5848255,106.33991150896381,Friday,0,0,0.37090403396977667
2025-02-22,118377176.90534712,0,-1711241692.931,0,-1829618869.836347,-1545.5841384858222,Saturday,1,1,0.6988281177758935
2025-02-23,2855567167.2585015,0,3433400925.3180003,0,577833758.0594988,20.235341149907196,Sunday,1,0,0.44303929453364005
2025-02-24,791456984.7531962,0,212461238.9349998,0,-578995745.8181964,-73.155680848372,Monday,0,0,0.3654530395277248
2025-02-25,1670682313.6980033,0,388156347.886,0,-1282525965.8120034,-76.76659741331505,Tuesday,0,0,0.39590394582753974
2025-02-26,379031927.12047005,0,-1379502898.676,0,-1758534825.7964702,-463.9542740254554,Wednesday,0,0,0.5283997966524647
2025-02-27,2379417202.4654617,0,3250420667.018,0,871003464.5525384,36.60574798106182,Thursday,0,0,0.40988485581053996
2025-02-28,849809369.8959864,0,1213335038.5720005,0,363525668.67601407,42.777319426415396,Friday,0,0,0.34893148460564555
2025-03-01,3045143570.642241,0,13231573953.987,0,10186430383.344759,334.51396123160043,Saturday,1,1,0.7562145489747049
2025-03-02,7626745886.791768,0,12221526286.327,0,4594780399.535232,60.24562071082784,Sunday,1,1,0.6544009207102824
2025-03-03,6995201214.277494,0,5354917531.910001,0,-1640283682.3674936,-23.448699074153964,Monday,0,0,0.47813256183371156
2025-03-04,5913121761.742492,0,6232519993.724999,0,319398231.9825077,5.401516235451013,Tuesday,0,0,0.4843229267037415
2025-03-05,7017608864.407833,0,10092971189.693,0,3075362325.2851677,43.82350719036086,Wednesday,0,1,0.5976304085124453
2025-03-06,8891142704.626371,0,12641701575.931,0,3750558871.3046284,42.18309159916061,Thursday,0,1,0.6353685609270703
2025-03-07,8510262224.357822,0,8619651091.182001,0,109388866.8241787,1.2853759841981025,Friday,0,0,0.5391326879997848
2025-03-08,8510262224.357822,0,11526538095.875,0,3016275871.5171776,35.442807659722654,Saturday,1,1,0.6252627483558258
2025-03-09,8893988536.39797,0,13151236085.31,0,4257247548.9120293,47.866573376945205,Sunday,1,1,0.6479085388723699
2025-03-10,8415527654.926143,0,5972340399.49,0,-2443187255.436143,-29.031896223476732,Monday,0,0,0.5241015475817007
2025-03-11,6236882565.273127,0,5186517562.416,0,-1050365002.8571262,-16.84118615132412,Tuesday,0,0,0.4573152068515217
2025-03-12,6818533525.84133,0,8982014560.442999,0,2163481034.6016693,31.729418450497686,Wednesday,0,0,0.5529024321283338
2025-03-13,8997178615.494347,0,7687624673.889999,0,-1309553941.6043472,-14.55516220772943,Thursday,0,0,0.5365814233183217
2025-03-14,4003208177.5756254,0,-2418283846.4009995,0,-6421492023.976625,-160.40864574436227,Friday,0,1,0.6318702627398473
2025-03-15,2702586438.9094057,0,-125649380.03500074,0,-2828235818.9444065,-104.64922705990136,Saturday,1,0,0.5055988181731557
2025-03-16,3692432619.9618764,0,2302726980.5480003,0,-1389705639.413876,-37.63658764958653,Sunday,1,0,0.46474266353961885
2025-03-17,976548521.0678997,0,-1384049858.94,0,-2360598380.0078998,-241.7287343210022,Monday,0,0,0.48864785984757425
2025-03-18,287882973.1089217,0,1012182370.802,0,724299397.6930783,251.59508041451156,Tuesday,0,0,0.4434428198228611
2025-03-19,526852864.9797963,0,1091975033.039,0,565122168.0592037,107.26375533345065,Wednesday,0,0,0.36904000901089873
2025-03-20,1232854908.291205,0,903802764.126,0,-329052144.1652049,-26.690257057197968,Thursday,0,0,0.35098427340331656
2025-03-21,596473240.0151379,0,1928086426.595,0,1331613186.579862,223.2477665797827,Friday,0,0,0.43757227071371024
2025-03-22,661952164.9784329,0,1298191787.1879995,0,636239622.2095666,96.11564941860958,Saturday,1,0,0.4317219716196923
2025-03-23,481615817.3294428,0,902717820.3079998,0,421102002.97855705,87.43525188054775,Sunday,1,0,0.43893324647037185
2025-03-24,367517918.9945203,0,-1007510900.2160002,0,-1375028819.2105205,-374.13925910671645,Monday,0,0,0.4913138787300253
2025-03-25,669986624.0580336,0,-84384138.27400023,0,-754370762.3320339,-112.59489894930962,Tuesday,0,0,0.3808742597696646
2025-03-26,634095383.854945,0,243259458.52799988,0,-390835925.32694507,-61.63677189240544,Wednesday,0,0,0.36016521611620533
2025-03-27,1250397834.4435744,0,334658509.0449999,0,-915739325.3985746,-73.23583744097554,Thursday,0,0,0.37317566204026825
2025-03-28,539346782.7146208,0,1018273118.037,0,478926335.3223791,88.79747699835426,Friday,0,0,0.3621732473002064
2025-03-29,2345286424.967885,0,1867778724.3510003,0,-477507700.6168847,-20.360314865312173,Saturday,1,0,0.4299552683205979
2025-03-30,563072809.3261667,0,-3622728252.706,0,-4185801062.0321665,-743.3854010889542,Sunday,1,1,0.698945554787009
2025-03-31,495059561.9123386,0,433664369.51300013,0,-61395192.399338484,-12.401576925850769,Monday,0,0,0.3368283285059753
2025-04-01,949556272.2547449,0,2549950893.41,0,1600394621.1552548,168.54131428725947,Tuesday,0,0,0.4326649599810798
2025-04-02,1666565649.7902832,0,2728678117.623,0,1062112467.832717,63.730610790302244,Wednesday,0,0,0.401472301675977
2025-04-03,271367237.1331218,0,-426210279.6360002,0,-697577516.769122,-257.0603305464317,Thursday,0,0,0.4504917878812036
2025-04-04,562820506.0904831,0,63164498.88299952,0,-499656007.20748353,-88.77715040595113,Friday,0,0,0.37414441274891164
2025-04-05,2647712298.289693,0,3690430928.414001,0,1042718630.1243081,39.38187056040262,Saturday,1,0,0.4467050393694963
2025-04-06,1956848476.840563,0,2025861717.3250003,0,69013240.48443723,3.5267544371070985,Sunday,1,0,0.4127644427353755
2025-04-07,841470189.5211667,0,317472523.3020001,0,-523997666.2191666,-62.27168505129625,Monday,0,0,0.36868423111611076
2025-04-08,758715703.7943188,0,1942911629.062,0,1184195925.2676811,156.0790055280978,Tuesday,0,0,0.4049028704891053
2025-04-09,1081257837.4342859,0,960353801.385,0,-120904036.04928589,-11.181795115231608,Wednesday,0,0,0.34097833614186684
2025-04-10,526655924.09117883,0,-185332998.4200005,0,-711988922.5111793,-135.19052761816351,Thursday,0,0,0.39217553674081435
2025-04-11,594397930.372127,0,870357493.5839996,0,275959563.2118726,46.426736889730776,Friday,0,0,0.35181995923078674
2025-04-12,2358584036.0558243,0,2513858081.832,0,155274045.7761755,6.583358633929988,Saturday,1,0,0.4140530938974162
2025-04-13,1004139511.4988062,0,-68307627.23500025,0,-1072447138.7338065,-106.80260326904599,Sunday,1,0,0.46431745745124164
2025-04-14,518022532.0815353,0,327859315.81299996,0,-190163216.26853532,-36.70944881575232,Monday,0,0,0.35399417787451554
2025-04-15,822024089.0128956,0,463357747.1359999,0,-358666341.87689567,-43.63209626953755,Tuesday,0,0,0.3552967355274033
2025-04-16,1048631224.5359179,0,1417364031.314,0,368732806.778082,35.163248828611636,Wednesday,0,0,0.3568068697197266
2025-04-17,1314632417.78197,0,2098802397.6400008,0,784169979.8580308,59.649371889145385,Thursday,0,0,0.3763265396899166
2025-04-18,945341638.2016138,0,1613739526.8819995,0,668397888.6803857,70.70437412996252,Friday,0,0,0.36420027650012887
2025-04-19,1987019034.7589366,0,2832761625.6530004,0,845742590.8940637,42.5633864648241,Saturday,1,0,0.42463758284265185
2025-04-20,1899901108.2504034,0,2313315298.171,0,413414189.9205966,21.759774133786618,Sunday,1,0,0.4168922217609835
2025-04-21,313352070.66838723,0,-190018265.5749995,0,-503370336.24338675,-160.64050100887675,Monday,0,0,0.4086760383452662
2025-04-22,581867430.2971427,0,1278975484.117,0,697108053.8198574,119.80530573155892,Tuesday,0,0,0.36808087082014085
2025-04-23,931595239.3869605,0,1215365853.399,0,283770614.0120394,30.460719636005834,Wednesday,0,0,0.3490717298042741
2025-04-24,761134209.5462087,0,897731142.2799996,0,136596932.73379087,17.94649761114147,Thursday,0,0,0.34389629448997844
2025-04-25,747474388.757049,0,523783747.357,0,-223690641.40004897,-29.926194765283785,Friday,0,0,0.3459342776866171
2025-04-26,716552496.0864892,0,317017223.4660002,0,-399535272.620489,-55.7579904895432,Saturday,1,0,0.43147333167714186
2025-04-27,1178788493.5626717,0,1063064748.3499995,0,-115723745.21267211,-9.817176350518858,Sunday,1,0,0.4072984598288376
2025-04-28,664429538.3138976,0,914670315.73,0,250240777.4161024,37.66250038358179,Monday,0,0,0.34850084478361343
2025-04-29,707898571.4416331,0,1276971076.814,0,569072505.3723668,80.38898909111407,Tuesday,0,0,0.35480432316021354
2025-04-30,840083961.663281,0,1289480927.6449995,0,449396965.98171854,53.49429181958886,Wednesday,0,0,0.35404195624127976
2025-05-01,766219777.0909663,0,743696901.655,0,-22522875.435966372,-2.9394797823513286,Thursday,0,0,0.3366134804665367
2025-05-02,808553916.650263,0,1390688469.5420003,0,582134552.8917373,71.99699870398841,Friday,0,0,0.3575006118276744
2025-05-03,786983580.8007814,0,-801591811.9790001,0,-1588575392.7797813,-201.8562307441477,Saturday,1,0,0.4792584646444662
2025-05-04,402967232.33001554,0,-1732905989.4510005,0,-2135873221.7810159,-530.0364522025983,Sunday,1,1,0.6130826667599588
2025-05-05,502714834.02314407,0,-440162986.09200007,0,-942877820.1151441,-187.55719073762916,Monday,0,0,0.4137573402266256
2025-05-06,724654152.2108529,0,-33161580.126000237,0,-757815732.3368531,-104.57619404026421,Tuesday,0,0,0.3801751962354335
2025-05-07,1349203649.104256,0,763280153.6239998,0,-585923495.4802561,-43.42735775057042,Wednesday,0,0,0.36521422124095
2025-05-08,498168651.70234144,0,-714949456.614,0,-1213118108.3163414,-243.51554522165847,Thursday,0,0,0.43380898954642233
2025-05-09,990865610.6172347,0,723163000.0499995,0,-267702610.56723523,-27.017045268174826,Friday,0,0,0.34624085543029764
2025-05-10,1795269105.5349908,0,2488659325.4160004,0,693390219.8810096,38.62319123875187,Saturday,1,0,0.4207422315267265
2025-05-11,1728671512.8379846,0,1592908997.8049998,0,-135762515.03298473,-7.853575073386931,Sunday,1,0,0.4141644767439041
2025-05-12,514869898.565917,0,710924945.0430001,0,196055046.4770831,38.0785606272888,Monday,0,0,0.3506583854702888
2025-05-13,737182668.404283,0,1094900481.391,0,357717812.986717,48.52498957429893,Tuesday,0,0,0.34913433293873286
2025-05-14,903906097.0750669,0,1225967362.5460002,0,322061265.4709333,35.629947238223686,Wednesday,0,0,0.3500704183786301
2025-05-15,752248956.7952944,0,686215723.8529999,0,-66033232.94229448,-8.778108941966105,Thursday,0,0,0.33778614810739965
2025-05-16,673838043.9083761,0,735264899.7669998,0,61426855.85862374,9.115967317953356,Friday,0,0,0.34077558256659557
2025-05-17,1200036213.766618,0,1562698291.0239997,0,362662077.2573817,30.2209277600944,Saturday,1,0,0.410943945759492
2025-05-18,1042974580.2930094,0,1808287983.2679996,0,765313402.9749902,73.37795354130165,Sunday,1,0,0.42986942336624556
2025-05-19,460176507.88496524,0,367311166.1000001,0,-92865341.78496516,-20.180374311541257,Monday,0,0,0.3410689001857842
2025-05-20,492150204.9131109,0,-685432928.4609996,0,-1177583133.3741105,-239.2731165441682,Tuesday,0,0,0.42983955469988583
2025-05-21,813549195.1666949,0,1226934356.338,0,413385161.1713052,50.81255855542985,Wednesday,0,0,0.35081559344349617
2025-05-22,820986711.0149121,0,1063057281.034,0,242070570.0190879,29.485321354329574,Thursday,0,0,0.3486212100702318
2025-05-23,776962409.5372803,0,563601233.3129997,0,-213361176.2242806,-27.460939371744864,Friday,0,0,0.34512166900930147
2025-05-24,1021125837.1359499,0,1543072715.791999,0,521946878.65604925,51.11484399611355,Saturday,1,0,0.4103624230586949
2025-05-25,1153718347.2781205,0,379458438.0630001,0,-774259909.2151204,-67.10995894637306,Sunday,1,0,0.43312158408976903
2025-05-26,426431917.64635646,0,917007195.7209998,0,490575278.0746434,115.04187603552734,Monday,0,0,0.3790957549091347
2025-05-27,643935068.5862343,0,727946605.9539999,0,84011537.36776555,13.046585201861063,Tuesday,0,0,0.3402059606269732
2025-05-28,715164012.0651361,0,401751044.553,0,-313412967.5121361,-43.82392880859767,Wednesday,0,0,0.359306931246112
2025-05-29,751408268.0557028,0,691068084.7170002,0,-60340183.33870256,-8.030279397222372,Thursday,0,0,0.33778614810739965
2025-05-30,734660302.1389519,0,748446514.2870003,0,13786212.1480484,1.8765424112219025,Friday,0,0,0.3400746299498741
2025-05-31,860085124.1666586,0,883507807.2479998,0,23422683.081341147,2.7232982437680824,Saturday,1,0,0.402130811792587
2025-06-01,797713107.4676796,0,215380766.7010001,0,-582332340.7666795,-73.00022217452074,Sunday,1,0,0.4300117179033957
2025-06-02,634684701.6282687,0,656852184.1840001,0,22167482.555731416,3.492676363375588,Monday,0,0,0.3431976979230743
2025-06-03,771004293.7872714,0,649138909.4760001,0,-121865384.31127131,-15.806057799322105,Tuesday,0,0,0.3402359891785719
2025-06-04,721172280.0873368,0,721848554.8199999,0,676274.7326631546,0.09377436589510277,Wednesday,0,0,0.33781583954571337
2025-06-05,755954496.1843959,0,829386781.3200002,0,73432285.13560426,9.713849908459613,Thursday,0,0,0.3406305533522892
2025-06-06,766073705.1366086,0,1478315852.62,0,712242147.4833913,92.97305764546273,Friday,0,0,0.36344168114469144
2025-06-07,837447186.93935,0,1056545301.37,0,219098114.43065,26.16261871168213,Saturday,1,0,0.40522872596874027
2025-06-08,759955874.26177,0,793796227.0899998,0,33840352.828229785,4.452936542019982,Sunday,1,0,0.40750522749014917
2025-06-09,522919040.10858613,0,176744386.90000007,0,-346174653.2085861,-66.20043002004701,Monday,0,0,0.3664500212881354
2025-06-10,653532517.4948356,0,34427132.93000004,0,-619105384.5648355,-94.7321469080118,Tuesday,0,0,0.3768505944447571
2025-06-11,680147767.8101565,0,677417323.7800001,0,-2730444.030156374,-0.40144864974672656,Wednesday,0,0,0.33781583954571337
2025-06-12,705649389.5209233,0,-190993294.88,0,-896642684.4009233,-127.0663161785867,Thursday,0,0,0.3897373232259778
2025-06-13,682229772.3451773,0,-187723486.78999972,0,-869953259.135177,-127.51616748484851,Friday,0,0,0.38787356834653824
2025-06-14,745125727.828706,0,986029901.54,0,240904173.71129394,32.33067450419246,Saturday,1,0,0.4075512179488692
2025-06-15,815417608.6474065,0,1148818000.9100003,0,333400392.26259387,40.88707292152174,Sunday,1,0,0.4077916207736874
2025-06-16,591688674.3299588,0,-98546310.79999974,0,-690234985.1299585,-116.65509499765155,Monday,0,0,0.3812364453110551
2025-06-17,659950478.6773658,0,984287341.3400002,0,324336862.6626344,49.14563639875698,Tuesday,0,0,0.3498027888610567
2025-06-18,790677432.6647142,0,880832737.8399999,0,90155305.1752857,11.402286375045174,Wednesday,0,0,0.3411125134359327
2025-06-19,713396327.8203617,0,825929113.4899999,0,112532785.66963816,15.774231136493139,Thursday,0,0,0.34352873128905065
2025-06-20,790899339.1641138,0,1314811684.6599998,0,523912345.4958861,66.24260756743064,Friday,0,0,0.3544233087983559
2025-06-21,755463545.0402337,0,905702784.43,0,150239239.38976622,19.887027028122837,Saturday,1,0,0.4055348069965323
2025-06-22,754160330.9068561,0,277337752.5400001,0,-476822578.366856,-63.22562442305744,Sunday,1,0,0.4289262342529858
2025-06-23,595555266.4698583,0,692857005.6599997,0,97301739.19014144,16.337986525901368,Monday,0,0,0.3422093687065338
2025-06-24,763190686.0903144,0,628678686.3199999,0,-134511999.77031446,-17.624953006095332,Tuesday,0,0,0.3388098135498675
2025-06-25,710743616.5270804,0,1080327826.89,0,369584210.3629197,51.99965244412969,Wednesday,0,0,0.35220519190721705
2025-06-26,635058768.2524045,0,-71157756.18000016,0,-706216524.4324046,-111.2049088584064,Thursday,0,0,0.38028712969520334
2025-06-27,693303787.4455667,0,-59166622.319999784,0,-752470409.7655665,-108.53401112057897,Friday,0,0,0.3793496139989964
2025-06-28,899828081.67255,0,1277580900.9099998,0,377752819.2374499,41.980554611643605,Saturday,1,0,0.4055567742043113
2025-06-29,830377557.6838225,0,1331933828.36,0,501556270.6761774,60.40099061385661,Sunday,1,0,0.4140173684729314
2025-06-30,565997492.3158402,0,612240796.7,0,46243304.3841598,8.170231319391592,Monday,0,0,0.34071608904253375
2025-07-01,615899073.0999501,0,1421206412.9099998,0,805307339.8100498,130.7531339114975,Tuesday,0,0,0.3771956979655956
2025-07-02,707817511.7633456,0,311029479.55999994,0,-396788032.20334566,-56.05795640953417,Wednesday,0,0,0.3584269785485667
2025-07-03,595201332.1903416,0,656753595.9699999,0,61552263.77965832,10.34141902087919,Thursday,0,0,0.340448690595158
2025-07-04,674542288.7143128,0,225136721.80000037,0,-449405566.9143124,-66.62377947732318,Friday,0,0,0.3641958921057137
2025-07-05,623594195.1524482,0,-668582696.4200003,0,-1292176891.5724485,-207.21438743613606,Saturday,1,0,0.4830085148805861
2025-07-06,739521031.7067075,0,851447647.0400001,0,111926615.3332926,15.135014493770674,Sunday,1,0,0.4057246701485604
2025-07-07,569318433.4927199,0,529219432.1400001,0,-40099001.352719784,-7.0433344493547905,Monday,0,0,0.3367092050968359
2025-07-08,732878919.7005253,0,483217206.7100001,0,-249661712.9905252,-34.06588814050538,Tuesday,0,0,0.3462825311087575
2025-07-09,643009229.4350201,0,179080362.37,0,-463928867.0650201,-72.14964355529563,Wednesday,0,0,0.3648613297654029
2025-07-10,652383948.470834,0,154042453.78000003,0,-498341494.690834,-76.387761510523,Thursday,0,0,0.36752474205620717
2025-07-11,736899634.6072762,0,600911798.2299998,0,-135987836.37727642,-18.454051269783825,Friday,0,0,0.3388098135498675
2025-07-12,1083289919.7968054,0,1457379558.6999998,0,374089638.9031944,34.53273514936455,Saturday,1,0,0.4088940953551767
2025-07-13,763470127.0971663,0,652815461.3999997,0,-110654665.69716656,-14.49364706879797,Sunday,1,0,0.4128800440081049
2025-07-14,555781844.5156577,0,661967105.79,0,106185261.2743423,19.105564948217882,Monday,0,0,0.34519787677655306
2025-07-15,707817511.7633456,0,753774819.6899999,0,45957307.92665434,6.492818722747266,Tuesday,0,0,0.3412513845209264
2025-07-16,722808190.6739103,0,989852438.75,0,267044248.07608974,36.94538212511275,Wednesday,0,0,0.3485920162458074
2025-07-17,710743616.5270804,0,1212797456.18,0,502053839.65291965,70.6378260709698,Thursday,0,0,0.35437646092466657
2025-07-18,671363035.1646127,0,574264378.8699998,0,-97098656.29461288,-14.462913685857771,Friday,0,0,0.337768657348655
2025-07-19,754298111.4033486,0,1275009827.7700002,0,520711716.36665165,69.03261568531353,Saturday,1,0,0.41508480161366335
2025-07-20,762364217.5147051,0,73817016.04000008,0,-688547201.474705,-90.31735562292754,Sunday,1,0,0.43877954255830137
2025-07-21,566023288.4981185,0,393839020.02,0,-172184268.47811854,-30.419997193930104,Monday,0,0,0.3471375229211391
2025-07-22,631044439.6199758,0,323978499.40999985,0,-307065940.20997596,-48.65995497795616,Tuesday,0,0,0.35905983533835006
2025-07-23,679826320.6501964,0,742230037.29,0,62403716.63980353,9.179361661095976,Wednesday,0,0,0.34077558256659557
2025-07-24,777020466.1158578,0,1062402701.02,0,285382234.90414214,36.727762954649144,Thursday,0,0,0.34917875073264515
2025-07-25,632348970.9905839,0,580440645.2399998,0,-51908325.750584126,-8.208810029257892,Friday,0,0,0.3377271764869015
2025-07-26,822669894.9666017,0,1055644328.2300004,0,232974433.26339865,28.319309444629283,Saturday,1,0,0.4072223629696042
2025-07-27,768832003.1722137,0,-4866903.730000193,0,-773698906.9022138,-100.63302564278271,Sunday,1,0,0.450555789700923
2025-07-28,547911113.3666629,0,-102805711.99000008,0,-650716825.356663,-118.76320984955136,Monday,0,0,0.3840510067694924
2025-07-29,703639703.1859165,0,641689095.3600001,0,-61950607.82591641,-8.804308163029814,Tuesday,0,0,0.3377271764869015
2025-07-30,724274382.4257134,0,1250252234.4399996,0,525977852.01428616,72.62135245660633,Wednesday,0,0,0.3530009517458772
2025-07-31,724573396.5526239,0,1041126620.0799996,0,316553223.5273757,43.68822054928776,Thursday,0,0,0.3482401861454032
2025-08-01,682084916.2276865,0,427636632.3900004,0,-254448283.83768612,-37.304487723453605,Friday,0,0,0.3497965881682659
2025-08-02,682496850.1246173,0,1052946659.7500004,0,370449809.625383,54.278610891426446,Saturday,1,0,0.42044494416418954
2025-08-03,946527626.6931814,0,1379565058.5000002,0,433037431.80681884,45.750110149419726,Sunday,1,0,0.403952427127377
2025-08-04,554000441.5390459,0,123165670.04999992,0,-430834771.489046,-77.7679473128508,Monday,0,0,0.3683180570438906
2025-08-05,673698294.712071,0,2280950950.89,0,1607252656.177929,238.57157852312002,Tuesday,0,0,0.4576974307952872
2025-08-06,702816514.3775169,0,800259519.0800003,0,97443004.70248342,13.86464357468727,Wednesday,0,0,0.3429331519920371
2025-08-07,664625028.6333907,0,484002479.9699999,0,-180622548.66339076,-27.17660949886116,Thursday,0,0,0.34332534431955075
2025-08-08,640524269.8239759,0,1152250458.2799995,0,511726188.4560236,79.89177187566247,Friday,0,0,0.3535553776840106
2025-08-09,1284151080.727727,0,1947011015.7600005,0,662859935.0322735,51.618531883073416,Saturday,1,0,0.42596360698550334
2025-08-10,605377307.2562119,0,1795297913.6800003,0,1189920606.4237885,196.55850857987022,Sunday,1,0,0.4813176113195383
